team_name,wins,losses,win_pct,srs,sos,points_for,points_against,year
Eastern Kentucky,13.0,18.0,0.419,-6.75,-5.38,2457.0,2327.0,2022
Eastern Michigan,10.0,21.0,0.323,-10.86,-3.03,2143.0,2356.0,2022
nan,,,,,,,,2022
School,,,,,,,,2022
Eastern Washington,18.0,16.0,0.529,-5.2,-5.14,2613.0,2536.0,2022
Elon,10.0,22.0,0.313,-6.15,1.39,2147.0,2311.0,2022
Evansville,6.0,24.0,0.2,-10.95,1.4,1775.0,2122.0,2022
Fairfield,15.0,18.0,0.455,-3.88,-4.09,2239.0,2177.0,2022
FDU,4.0,22.0,0.154,-18.13,-6.21,1748.0,2058.0,2022
Florida,20.0,14.0,0.588,11.93,7.84,2400.0,2261.0,2022
Florida A&M,13.0,17.0,0.433,-12.05,-6.7,1952.0,2064.0,2022
Florida Atlantic,19.0,15.0,0.559,2.63,-1.82,2519.0,2315.0,2022
Florida Gulf Coast,22.0,12.0,0.647,-3.07,-4.91,2641.0,2505.0,2022
Florida International,15.0,17.0,0.469,-6.47,-3.27,2264.0,2274.0,2022
Florida State,17.0,14.0,0.548,6.39,7.32,2201.0,2230.0,2022
Fordham,16.0,16.0,0.5,-0.89,-0.2,2115.0,2137.0,2022
Fresno State,23.0,13.0,0.639,8.36,1.94,2384.0,2139.0,2022
Furman,22.0,12.0,0.647,6.2,-1.44,2640.0,2336.0,2022
Gardner-Webb,18.0,13.0,0.581,-2.35,-4.43,2154.0,1989.0,2022
George Mason,14.0,16.0,0.467,4.18,1.98,2122.0,2056.0,2022
George Washington,12.0,18.0,0.4,-4.07,0.4,2051.0,2185.0,2022
Georgetown,6.0,25.0,0.194,1.71,8.03,2192.0,2388.0,2022
Georgia,6.0,26.0,0.188,-0.63,8.06,2234.0,2512.0,2022
Georgia Southern,13.0,16.0,0.448,-7.04,-3.04,1927.0,1903.0,2022
nan,,,,,,,,2022
School,,,,,,,,2022
Georgia State,18.0,11.0,0.621,-1.11,-1.34,2049.0,1906.0,2022
Georgia Tech,12.0,20.0,0.375,2.24,6.08,2195.0,2264.0,2022
Gonzaga,28.0,4.0,0.875,25.46,4.5,2790.0,2119.0,2022
Grambling,12.0,20.0,0.375,-12.35,-5.08,2092.0,2273.0,2022
Grand Canyon,23.0,8.0,0.742,5.81,-2.57,2204.0,1898.0,2022
Green Bay,5.0,25.0,0.167,-13.89,-5.44,1852.0,2068.0,2022
Hampton,9.0,19.0,0.321,-13.54,-6.0,1814.0,1946.0,2022
Hartford,12.0,20.0,0.375,-10.03,-7.69,2234.0,2309.0,2022
Harvard,13.0,13.0,0.5,-4.68,-4.2,1858.0,1797.0,2022
Hawaii,17.0,11.0,0.607,-0.52,-3.06,1928.0,1796.0,2022
High Point,14.0,18.0,0.438,-6.53,-3.39,2225.0,2232.0,2022
Hofstra,21.0,11.0,0.656,1.8,-0.6,2494.0,2333.0,2022
Holy Cross,9.0,22.0,0.29,-16.84,-7.87,2022.0,2192.0,2022
Houston,32.0,6.0,0.842,22.55,6.47,2844.0,2233.0,2022
Houston Christian,11.0,18.0,0.379,-14.47,-6.71,2190.0,2220.0,2022
Howard,16.0,13.0,0.552,-6.76,-8.53,2215.0,2019.0,2022
Idaho,9.0,22.0,0.29,-13.19,-4.78,2263.0,2468.0,2022
Idaho State,7.0,23.0,0.233,-14.96,-5.28,1931.0,2146.0,2022
Illinois,23.0,10.0,0.697,16.69,9.48,2456.0,2218.0,2022
Illinois State,13.0,20.0,0.394,-0.78,0.74,2447.0,2466.0,2022
nan,,,,,,,,2022
School,,,,,,,,2022
Illinois-Chicago,14.0,16.0,0.467,-8.78,-6.37,2159.0,2188.0,2022
Incarnate Word,7.0,25.0,0.219,-17.03,-4.34,2145.0,2445.0,2022
Indiana,21.0,14.0,0.6,12.71,8.08,2478.0,2316.0,2022
Indiana State,11.0,20.0,0.355,-3.49,1.94,2184.0,2230.0,2022
Iona,25.0,8.0,0.758,5.47,-1.14,2482.0,2264.0,2022
Iowa,26.0,10.0,0.722,18.9,6.87,2995.0,2562.0,2022
Iowa State,22.0,13.0,0.629,12.38,9.33,2296.0,2189.0,2022
IU Indy,3.0,26.0,0.103,-23.61,-6.5,1521.0,1947.0,2022
Jackson State,11.0,19.0,0.367,-10.1,-5.6,1829.0,1964.0,2022
Jacksonville,21.0,10.0,0.677,-2.06,-5.21,2081.0,1839.0,2022
Jacksonville State,21.0,11.0,0.656,-0.19,-3.79,2353.0,2151.0,2022
James Madison,15.0,14.0,0.517,-4.13,-1.1,2178.0,2123.0,2022
Kansas,34.0,6.0,0.85,22.28,11.3,3129.0,2690.0,2022
Kansas City,19.0,12.0,0.613,-5.49,-5.23,2311.0,2085.0,2022
Kansas State,14.0,17.0,0.452,10.61,9.06,2139.0,2091.0,2022
Kennesaw State,13.0,18.0,0.419,-4.51,-2.62,2319.0,2206.0,2022
Kent State,23.0,11.0,0.676,-0.13,-3.07,2423.0,2217.0,2022
Kentucky,26.0,8.0,0.765,20.9,8.02,2701.0,2263.0,2022
La Salle,11.0,19.0,0.367,-3.5,0.54,2025.0,2146.0,2022
Lafayette,10.0,20.0,0.333,-12.6,-6.67,2034.0,2185.0,2022
nan,,,,,,,,2022
School,,,,,,,,2022
Lamar,2.0,27.0,0.069,-15.86,-2.6,1778.0,2116.0,2022
Lehigh,13.0,19.0,0.406,-10.82,-7.56,2190.0,2284.0,2022
Liberty,22.0,11.0,0.667,1.86,-4.01,2421.0,2094.0,2022
Lipscomb,14.0,19.0,0.424,-8.42,-3.29,2442.0,2536.0,2022
Little Rock,9.0,19.0,0.321,-12.05,-0.73,1868.0,2047.0,2022
Long Beach State,20.0,13.0,0.606,-0.65,0.35,2437.0,2409.0,2022
Long Island University,16.0,14.0,0.533,-7.62,-7.03,2245.0,2204.0,2022
Longwood,26.0,7.0,0.788,-0.35,-6.11,2499.0,2170.0,2022
Louisiana,16.0,15.0,0.516,-2.71,-2.91,2203.0,2151.0,2022
Louisiana State,22.0,12.0,0.647,17.45,8.3,2467.0,2156.0,2022
Louisiana Tech,24.0,10.0,0.706,5.23,0.11,2558.0,2312.0,2022
Louisiana-Monroe,13.0,18.0,0.419,-8.7,-2.59,2246.0,2304.0,2022
Louisville,13.0,19.0,0.406,4.23,7.01,2154.0,2243.0,2022
Loyola (IL),25.0,8.0,0.758,13.39,2.93,2403.0,2029.0,2022
Loyola (MD),14.0,16.0,0.467,-8.4,-7.95,1984.0,1970.0,2022
Loyola Marymount,11.0,18.0,0.379,-1.93,3.25,2010.0,2148.0,2022
Maine,6.0,23.0,0.207,-18.38,-5.34,1811.0,2063.0,2022
Manhattan,15.0,15.0,0.5,-7.64,-3.85,2126.0,2179.0,2022
Marist,14.0,16.0,0.467,-4.26,-4.86,2063.0,2045.0,2022
Marquette,19.0,13.0,0.594,11.36,8.96,2369.0,2292.0,2022
nan,,,,,,,,2022
School,,,,,,,,2022
Marshall,12.0,21.0,0.364,-4.57,0.14,2442.0,2523.0,2022
Maryland,15.0,17.0,0.469,9.34,9.12,2270.0,2263.0,2022
Maryland-Baltimore County,18.0,14.0,0.563,-6.06,-6.51,2359.0,2307.0,2022
Maryland-Eastern Shore,11.0,16.0,0.407,-13.1,-7.14,1778.0,1792.0,2022
Massachusetts,15.0,17.0,0.469,-0.67,1.7,2422.0,2498.0,2022
Massachusetts-Lowell,15.0,16.0,0.484,-7.08,-6.65,2191.0,2040.0,2022
McNeese State,11.0,22.0,0.333,-11.76,-5.04,2579.0,2555.0,2022
Memphis,22.0,11.0,0.667,14.67,7.86,2480.0,2255.0,2022
Mercer,16.0,17.0,0.485,-3.41,-1.15,2325.0,2328.0,2022
Merrimack,14.0,16.0,0.467,-10.86,-6.82,1843.0,1931.0,2022
Miami (FL),26.0,11.0,0.703,11.22,7.62,2736.0,2603.0,2022
Miami (OH),14.0,18.0,0.438,-6.35,-4.14,2408.0,2351.0,2022
Michigan,19.0,15.0,0.559,14.26,11.02,2470.0,2360.0,2022
Michigan State,23.0,13.0,0.639,13.18,9.96,2601.0,2485.0,2022
Middle Tennessee,26.0,11.0,0.703,4.5,-1.16,2771.0,2486.0,2022
Milwaukee,10.0,22.0,0.313,-13.19,-6.32,2073.0,2264.0,2022
Minnesota,13.0,17.0,0.433,5.93,8.13,2010.0,2076.0,2022
Mississippi,13.0,19.0,0.406,6.72,7.25,2180.0,2197.0,2022
Mississippi State,18.0,16.0,0.529,11.83,7.6,2396.0,2252.0,2022
Mississippi Valley State,2.0,26.0,0.071,-22.15,-6.4,1882.0,2323.0,2022
nan,,,,,,,,2022
School,,,,,,,,2022
Missouri,12.0,21.0,0.364,2.94,9.1,2160.0,2325.0,2022
Missouri State,23.0,11.0,0.676,8.29,1.05,2628.0,2342.0,2022
Monmouth,21.0,13.0,0.618,-0.39,-1.68,2333.0,2289.0,2022
Montana,18.0,14.0,0.563,-6.48,-6.21,2310.0,2141.0,2022
Montana State,27.0,8.0,0.771,-0.26,-5.54,2679.0,2425.0,2022
Morehead State,23.0,11.0,0.676,0.79,-3.43,2379.0,2158.0,2022
Morgan State,13.0,15.0,0.464,-12.62,-8.12,2100.0,2025.0,2022
Mount St. Mary's,14.0,16.0,0.467,-8.2,-7.2,1984.0,1958.0,2022
Murray State,31.0,3.0,0.912,9.87,-3.07,2690.0,2150.0,2022
Navy,21.0,11.0,0.656,-2.94,-6.36,2079.0,1924.0,2022
NC State,11.0,21.0,0.344,3.77,6.37,2336.0,2419.0,2022
Nebraska,10.0,22.0,0.313,3.0,8.25,2345.0,2513.0,2022
Nevada,13.0,18.0,0.419,3.71,6.07,2249.0,2284.0,2022
Nevada-Las Vegas,18.0,14.0,0.563,7.2,4.58,2236.0,2099.0,2022
New Hampshire,15.0,13.0,0.536,-6.32,-7.21,1925.0,1819.0,2022
New Mexico,13.0,19.0,0.406,1.25,4.32,2376.0,2411.0,2022
New Mexico State,27.0,7.0,0.794,7.11,1.24,2464.0,2197.0,2022
New Orleans,18.0,14.0,0.563,-7.88,-7.16,2469.0,2385.0,2022
Niagara,14.0,16.0,0.467,-3.09,-2.98,2022.0,1965.0,2022
Nicholls State,21.0,12.0,0.636,-3.62,-5.9,2590.0,2352.0,2022
nan,,,,,,,,2022
School,,,,,,,,2022
NJIT,11.0,18.0,0.379,-14.63,-6.17,1826.0,2030.0,2022
Norfolk State,24.0,7.0,0.774,-3.91,-9.3,2302.0,1997.0,2022
North Alabama,9.0,21.0,0.3,-11.33,-3.21,2081.0,2056.0,2022
North Carolina,29.0,10.0,0.744,15.5,8.89,3038.0,2780.0,2022
North Carolina A&T,12.0,20.0,0.375,-9.91,-4.46,2167.0,2250.0,2022
North Carolina Central,16.0,15.0,0.516,-11.39,-7.47,2256.0,2120.0,2022
North Dakota,6.0,25.0,0.194,-16.57,-5.26,2178.0,2444.0,2022
North Dakota State,23.0,10.0,0.697,-1.6,-4.66,2469.0,2267.0,2022
North Florida,11.0,20.0,0.355,-8.35,0.08,2124.0,2206.0,2022
North Texas,25.0,7.0,0.781,8.98,1.28,2083.0,1783.0,2022
Northeastern,9.0,22.0,0.29,-6.0,-1.19,1993.0,2142.0,2022
Northern Arizona,9.0,23.0,0.281,-13.5,-4.1,2161.0,2347.0,2022
Northern Colorado,22.0,16.0,0.579,-4.53,-3.67,2962.0,2924.0,2022
Northern Illinois,9.0,21.0,0.3,-10.5,-3.07,1923.0,2146.0,2022
Northern Iowa,20.0,12.0,0.625,5.79,3.43,2383.0,2273.0,2022
Northern Kentucky,20.0,12.0,0.625,-3.19,-6.19,2237.0,2083.0,2022
Northwestern,15.0,16.0,0.484,8.91,7.11,2262.0,2168.0,2022
Northwestern State,9.0,23.0,0.281,-14.06,-3.2,2363.0,2573.0,2022
Notre Dame,24.0,11.0,0.686,11.87,7.01,2540.0,2349.0,2022
Oakland,20.0,12.0,0.625,-1.52,-4.06,2381.0,2194.0,2022
nan,,,,,,,,2022
School,,,,,,,,2022
Ohio,25.0,10.0,0.714,1.5,-4.17,2591.0,2378.0,2022
Ohio State,20.0,12.0,0.625,14.17,9.08,2329.0,2166.0,2022
Oklahoma,19.0,16.0,0.543,14.12,10.1,2417.0,2276.0,2022
Oklahoma State,15.0,15.0,0.5,13.28,10.58,2051.0,1970.0,2022
Old Dominion,13.0,19.0,0.406,-1.32,-0.09,2127.0,2145.0,2022
Omaha,5.0,25.0,0.167,-16.99,-2.27,2088.0,2505.0,2022
Oral Roberts,19.0,12.0,0.613,-0.84,-4.49,2582.0,2306.0,2022
Oregon,20.0,15.0,0.571,10.05,8.05,2532.0,2440.0,2022
Oregon State,3.0,28.0,0.097,-1.44,8.4,2117.0,2422.0,2022
Pacific,8.0,22.0,0.267,-8.02,0.41,1976.0,2182.0,2022
Penn State,14.0,17.0,0.452,8.72,9.1,2003.0,2015.0,2022
Pennsylvania,12.0,16.0,0.429,-3.93,-0.5,2017.0,2113.0,2022
Pepperdine,7.0,25.0,0.219,-7.04,3.42,2183.0,2480.0,2022
Pittsburgh,11.0,21.0,0.344,0.45,6.98,1969.0,2178.0,2022
Portland,19.0,15.0,0.559,-1.71,-1.11,2524.0,2454.0,2022
Portland State,14.0,17.0,0.452,-7.7,-5.67,2280.0,2237.0,2022
Prairie View,8.0,19.0,0.296,-10.47,-3.66,1877.0,2061.0,2022
Presbyterian,12.0,20.0,0.375,-8.47,-3.65,2170.0,2174.0,2022
Princeton,23.0,7.0,0.767,2.65,-3.95,2395.0,2103.0,2022
Providence,27.0,6.0,0.818,13.08,7.75,2360.0,2184.0,2022
nan,,,,,,,,2022
School,,,,,,,,2022
Purdue,29.0,8.0,0.784,19.15,8.23,2936.0,2532.0,2022
Purdue Fort Wayne,21.0,12.0,0.636,-5.59,-6.69,2424.0,2298.0,2022
Quinnipiac,14.0,17.0,0.452,-5.56,-4.2,2226.0,2216.0,2022
Radford,11.0,18.0,0.379,-9.23,-3.9,1832.0,1955.0,2022
Rhode Island,15.0,16.0,0.484,2.92,1.22,2081.0,2015.0,2022
Rice,16.0,17.0,0.485,-2.74,-1.19,2446.0,2421.0,2022
Richmond,24.0,13.0,0.649,7.07,4.48,2628.0,2532.0,2022
Rider,14.0,19.0,0.424,-5.87,-3.56,2237.0,2286.0,2022
Robert Morris,8.0,24.0,0.25,-12.5,-5.47,2220.0,2390.0,2022
Rutgers,18.0,14.0,0.563,8.78,6.81,2192.0,2129.0,2022
Sacramento State,11.0,18.0,0.379,-12.06,-5.36,1898.0,2035.0,2022
Sacred Heart,10.0,20.0,0.333,-13.41,-8.79,2180.0,2254.0,2022
Saint Francis (PA),9.0,21.0,0.3,-14.57,-7.91,2058.0,2205.0,2022
Saint Joseph's,11.0,19.0,0.367,1.0,2.46,2028.0,2072.0,2022
Saint Louis,23.0,12.0,0.657,9.83,3.45,2666.0,2376.0,2022
Saint Mary's (CA),26.0,8.0,0.765,14.82,6.58,2370.0,2061.0,2022
Saint Peter's,22.0,12.0,0.647,2.96,-0.47,2277.0,2125.0,2022
Sam Houston,19.0,14.0,0.576,0.07,-1.16,2272.0,2082.0,2022
Samford,21.0,11.0,0.656,-3.01,-1.76,2390.0,2363.0,2022
San Diego,15.0,16.0,0.484,-3.32,1.48,2041.0,2086.0,2022
nan,,,,,,,,2022
School,,,,,,,,2022
San Diego State,23.0,9.0,0.719,13.13,5.85,2093.0,1860.0,2022
San Francisco,24.0,10.0,0.706,14.12,5.24,2630.0,2304.0,2022
San Jose State,8.0,23.0,0.258,-7.01,3.79,1993.0,2242.0,2022
Santa Clara,21.0,12.0,0.636,8.98,3.61,2550.0,2373.0,2022
Seattle,23.0,9.0,0.719,1.96,-4.1,2395.0,2132.0,2022
Seton Hall,21.0,11.0,0.656,12.75,8.52,2302.0,2125.0,2022
Siena,15.0,14.0,0.517,-6.4,-3.5,1922.0,2006.0,2022
South Alabama,21.0,12.0,0.636,0.23,-3.59,2362.0,2111.0,2022
South Carolina,18.0,13.0,0.581,7.14,8.37,2200.0,2178.0,2022
South Carolina State,15.0,16.0,0.484,-13.04,-8.39,2227.0,2249.0,2022
South Carolina Upstate,15.0,17.0,0.469,-9.01,-4.11,2287.0,2341.0,2022
South Dakota,19.0,12.0,0.613,-4.43,-5.61,2329.0,2198.0,2022
South Dakota State,30.0,5.0,0.857,6.6,-3.77,3005.0,2561.0,2022
South Florida,8.0,23.0,0.258,-3.05,4.4,1781.0,2012.0,2022
Southeast Missouri State,14.0,18.0,0.438,-7.19,-4.69,2418.0,2473.0,2022
Southeastern Louisiana,19.0,15.0,0.559,-9.03,-5.77,2679.0,2643.0,2022
Southern,17.0,14.0,0.548,-5.17,-6.9,2229.0,2105.0,2022
Southern California,26.0,8.0,0.765,12.5,6.09,2461.0,2243.0,2022
Southern Illinois,16.0,15.0,0.516,2.83,0.73,1985.0,1902.0,2022
SIU Edwardsville,11.0,21.0,0.344,-10.37,-4.71,2161.0,2238.0,2022
nan,,,,,,,,2022
School,,,,,,,,2022
Southern Methodist,24.0,9.0,0.727,11.14,4.44,2436.0,2215.0,2022
Southern Mississippi,7.0,26.0,0.212,-13.58,-0.38,2126.0,2471.0,2022
Southern Utah,23.0,12.0,0.657,-1.51,-4.57,2720.0,2538.0,2022
St. Bonaventure,23.0,10.0,0.697,8.27,4.79,2309.0,2194.0,2022
St. Francis (NY),10.0,20.0,0.333,-13.49,-7.93,2017.0,2116.0,2022
St. John's (NY),17.0,15.0,0.531,11.95,6.51,2547.0,2373.0,2022
St. Thomas,10.0,20.0,0.333,-11.15,-5.59,2241.0,2260.0,2022
Stanford,16.0,16.0,0.5,6.27,8.59,2124.0,2198.0,2022
Stephen F. Austin,22.0,10.0,0.688,2.43,-1.6,2385.0,2190.0,2022
Stetson,11.0,19.0,0.367,-10.34,-4.07,2090.0,2144.0,2022
Stony Brook,18.0,13.0,0.581,-6.63,-5.43,2261.0,2267.0,2022
Syracuse,16.0,17.0,0.485,10.12,7.82,2553.0,2477.0,2022
Tarleton State,14.0,17.0,0.452,-3.18,-0.5,2002.0,2025.0,2022
TCU,21.0,13.0,0.618,13.72,10.16,2328.0,2207.0,2022
Temple,17.0,12.0,0.586,4.61,4.3,1936.0,1927.0,2022
Tennessee,27.0,8.0,0.771,20.46,9.94,2571.0,2203.0,2022
Tennessee State,14.0,18.0,0.438,-9.34,-7.31,2282.0,2246.0,2022
Tennessee Tech,11.0,21.0,0.344,-7.27,-3.03,2328.0,2357.0,2022
Tennessee-Martin,8.0,22.0,0.267,-11.13,-3.02,2067.0,2206.0,2022
Texas,22.0,12.0,0.647,17.01,8.87,2339.0,2062.0,2022
nan,,,,,,,,2022
School,,,,,,,,2022
Texas A&M,27.0,13.0,0.675,12.93,7.42,2908.0,2643.0,2022
Texas A&M-Corpus Christi,23.0,12.0,0.657,-6.78,-9.1,2682.0,2454.0,2022
Texas Southern,19.0,13.0,0.594,-3.3,-6.24,2209.0,2115.0,2022
Texas State,21.0,8.0,0.724,0.14,-2.86,2043.0,1834.0,2022
Texas Tech,27.0,10.0,0.73,20.08,8.65,2667.0,2244.0,2022
Texas-Rio Grande Valley,8.0,23.0,0.258,-10.18,-1.28,2212.0,2438.0,2022
The Citadel,13.0,18.0,0.419,-6.8,-1.97,2381.0,2382.0,2022
Toledo,26.0,8.0,0.765,6.26,-3.22,2717.0,2334.0,2022
Towson,25.0,9.0,0.735,6.47,-2.15,2478.0,2185.0,2022
Troy,20.0,12.0,0.625,-3.56,-3.52,2214.0,2100.0,2022
Tulane,14.0,15.0,0.483,6.74,5.33,2121.0,2080.0,2022
Tulsa,11.0,20.0,0.355,1.56,4.07,2089.0,2167.0,2022
UAB,27.0,8.0,0.771,10.9,-0.14,2811.0,2336.0,2022
UC Davis,13.0,11.0,0.542,-3.7,-4.29,1628.0,1593.0,2022
UC Irvine,15.0,10.0,0.6,1.59,-0.93,1656.0,1507.0,2022
UC Riverside,16.0,12.0,0.571,-0.92,-1.89,1865.0,1784.0,2022
UC San Diego,13.0,16.0,0.448,-7.04,-3.78,2036.0,2046.0,2022
UC Santa Barbara,17.0,11.0,0.607,1.38,-4.39,2066.0,1841.0,2022
UCF,18.0,12.0,0.6,6.23,4.63,2095.0,2047.0,2022
UCLA,27.0,8.0,0.771,19.3,8.36,2639.0,2256.0,2022
nan,,,,,,,,2022
School,,,,,,,,2022
UNC Asheville,17.0,15.0,0.531,-4.52,-5.28,2410.0,2201.0,2022
UNC Greensboro,17.0,15.0,0.531,-2.47,-1.99,2083.0,2079.0,2022
UNC Wilmington,27.0,9.0,0.75,-0.66,-2.84,2596.0,2483.0,2022
UT Arlington,11.0,18.0,0.379,-5.49,-0.94,1948.0,1993.0,2022
Utah,11.0,20.0,0.355,5.45,6.61,2161.0,2197.0,2022
Utah State,18.0,16.0,0.529,10.41,4.53,2497.0,2273.0,2022
Utah Tech,13.0,18.0,0.419,-8.53,-0.53,2247.0,2296.0,2022
Utah Valley,20.0,12.0,0.625,2.37,-1.6,2279.0,2084.0,2022
UTEP,20.0,14.0,0.588,0.27,-0.48,2352.0,2265.0,2022
UTSA,10.0,22.0,0.313,-10.46,-1.49,2153.0,2313.0,2022
Valparaiso,14.0,18.0,0.438,-1.61,0.83,2264.0,2257.0,2022
Vanderbilt,19.0,17.0,0.528,11.0,8.05,2548.0,2442.0,2022
Vermont,28.0,6.0,0.824,7.81,-5.7,2544.0,2065.0,2022
Villanova,30.0,8.0,0.789,19.31,10.29,2726.0,2383.0,2022
Virginia,21.0,14.0,0.6,8.88,6.6,2184.0,2104.0,2022
Virginia Commonwealth,22.0,10.0,0.688,9.83,5.17,2146.0,1997.0,2022
VMI,16.0,16.0,0.5,-2.47,-2.05,2529.0,2375.0,2022
Virginia Tech,23.0,13.0,0.639,14.48,6.48,2549.0,2261.0,2022
Wagner,21.0,6.0,0.778,-1.12,-9.01,2010.0,1747.0,2022
Wake Forest,25.0,10.0,0.714,13.24,4.75,2749.0,2452.0,2022
nan,,,,,,,,2022
School,,,,,,,,2022
Washington,17.0,15.0,0.531,5.03,6.72,2260.0,2314.0,2022
Washington State,22.0,15.0,0.595,12.57,5.97,2644.0,2400.0,2022
Weber State,21.0,12.0,0.636,-1.73,-5.21,2513.0,2319.0,2022
West Virginia,16.0,17.0,0.485,10.23,10.74,2259.0,2276.0,2022
Western Carolina,11.0,21.0,0.344,-10.48,-1.9,2261.0,2472.0,2022
Western Illinois,16.0,16.0,0.5,-6.34,-5.51,2493.0,2470.0,2022
Western Kentucky,19.0,13.0,0.594,3.3,0.23,2414.0,2214.0,2022
Western Michigan,8.0,23.0,0.258,-13.51,-2.3,2027.0,2329.0,2022
Wichita State,15.0,13.0,0.536,8.11,6.0,1917.0,1858.0,2022
William & Mary,5.0,27.0,0.156,-13.91,-1.88,2044.0,2380.0,2022
Winthrop,23.0,9.0,0.719,-1.56,-3.63,2407.0,2246.0,2022
Wisconsin,25.0,8.0,0.758,13.13,9.16,2308.0,2177.0,2022
Wofford,19.0,13.0,0.594,2.01,-1.55,2322.0,2120.0,2022
Wright State,22.0,14.0,0.611,-1.94,-5.11,2729.0,2585.0,2022
Wyoming,25.0,9.0,0.735,9.36,3.6,2466.0,2227.0,2022
Xavier,23.0,13.0,0.639,13.23,8.34,2668.0,2492.0,2022
Yale,19.0,12.0,0.613,-0.1,-1.34,2226.0,2143.0,2022
Youngstown State,19.0,15.0,0.559,-6.28,-7.12,2470.0,2374.0,2022
Abilene Christian,13.0,17.0,0.433,-2.79,0.9,2249.0,2133.0,2023
Air Force,14.0,18.0,0.438,2.0,2.12,2142.0,2146.0,2023
Akron,22.0,11.0,0.667,4.19,-1.65,2463.0,2209.0,2023
Alabama,31.0,6.0,0.838,23.19,9.65,3027.0,2526.0,2023
Alabama A&M,15.0,18.0,0.455,-10.78,-7.71,2297.0,2340.0,2023
Alabama State,8.0,23.0,0.258,-16.33,-6.29,1963.0,2252.0,2023
Albany (NY),8.0,23.0,0.258,-14.36,-4.53,2086.0,2332.0,2023
Alcorn State,18.0,14.0,0.563,-8.74,-5.81,2165.0,2259.0,2023
American,17.0,15.0,0.531,-8.26,-7.73,2093.0,2110.0,2023
Appalachian State,16.0,16.0,0.5,-1.5,-0.98,2248.0,2067.0,2023
Arizona,28.0,7.0,0.8,19.08,8.34,2866.0,2490.0,2023
Arizona State,23.0,13.0,0.639,11.29,8.18,2559.0,2447.0,2023
Arkansas,22.0,14.0,0.611,15.99,9.87,2666.0,2446.0,2023
Arkansas State,13.0,20.0,0.394,-8.07,-3.3,2169.0,2232.0,2023
Arkansas-Pine Bluff,10.0,21.0,0.323,-12.99,-5.36,2074.0,2162.0,2023
Army,17.0,16.0,0.515,-7.13,-7.58,2412.0,2322.0,2023
Auburn,21.0,13.0,0.618,14.35,9.29,2474.0,2302.0,2023
Austin Peay,9.0,22.0,0.29,-12.17,-2.6,2067.0,2241.0,2023
Ball State,20.0,12.0,0.625,-1.2,-3.5,2445.0,2292.0,2023
Baylor,23.0,11.0,0.676,17.3,10.54,2619.0,2389.0,2023
nan,,,,,,,,2023
School,,,,,,,,2023
Bellarmine,15.0,18.0,0.455,-7.42,-1.35,2187.0,2216.0,2023
Belmont,21.0,11.0,0.656,1.88,-1.93,2447.0,2299.0,2023
Bethune-Cookman,12.0,20.0,0.375,-17.15,-7.82,2172.0,2401.0,2023
Binghamton,13.0,18.0,0.419,-10.44,-5.51,2133.0,2217.0,2023
Boise State,24.0,10.0,0.706,12.78,6.21,2451.0,2198.0,2023
Boston College,16.0,17.0,0.485,1.09,4.73,2197.0,2317.0,2023
Boston University,15.0,17.0,0.469,-8.1,-6.52,2147.0,2151.0,2023
Bowling Green,11.0,20.0,0.355,-8.46,-3.81,2355.0,2434.0,2023
Bradley,25.0,10.0,0.714,6.51,-0.67,2473.0,2195.0,2023
Brigham Young,19.0,15.0,0.559,9.43,5.4,2568.0,2376.0,2023
Brown,14.0,13.0,0.519,-2.47,-2.69,1878.0,1872.0,2023
Bryant,17.0,13.0,0.567,-3.59,-4.52,2381.0,2193.0,2023
Bucknell,12.0,20.0,0.375,-9.93,-6.96,2161.0,2192.0,2023
Buffalo,15.0,17.0,0.469,-2.97,0.67,2481.0,2485.0,2023
Butler,14.0,18.0,0.438,5.85,8.54,2088.0,2174.0,2023
Cal Poly,8.0,25.0,0.242,-7.51,-0.54,2006.0,2174.0,2023
Cal State Bakersfield,11.0,22.0,0.333,-8.34,-1.47,1995.0,2134.0,2023
Cal State Fullerton,20.0,13.0,0.606,1.73,-0.27,2283.0,2148.0,2023
Cal State Northridge,7.0,25.0,0.219,-10.4,-1.74,2028.0,2194.0,2023
California,3.0,29.0,0.094,-3.36,8.43,1866.0,2243.0,2023
nan,,,,,,,,2023
School,,,,,,,,2023
California Baptist,17.0,16.0,0.515,0.21,-0.69,2291.0,2156.0,2023
Campbell,16.0,18.0,0.471,-5.23,-4.89,2374.0,2329.0,2023
Canisius,10.0,20.0,0.333,-7.05,-3.46,2111.0,2169.0,2023
Central Arkansas,9.0,22.0,0.29,-13.72,-3.15,2261.0,2527.0,2023
Central Connecticut State,10.0,22.0,0.313,-13.68,-9.49,2111.0,2245.0,2023
Central Michigan,10.0,21.0,0.323,-11.97,-2.62,2038.0,2263.0,2023
Charleston Southern,10.0,21.0,0.323,-9.44,-4.47,2251.0,2305.0,2023
Charlotte,22.0,14.0,0.611,3.9,-0.46,2410.0,2253.0,2023
Chattanooga,18.0,17.0,0.514,-2.34,-3.34,2702.0,2523.0,2023
Chicago State,11.0,20.0,0.355,-11.29,-3.51,2180.0,2264.0,2023
Cincinnati,23.0,13.0,0.639,11.77,4.97,2776.0,2495.0,2023
Clemson,23.0,11.0,0.676,10.53,3.71,2540.0,2308.0,2023
Cleveland State,21.0,14.0,0.6,-2.6,-5.05,2512.0,2405.0,2023
